epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,1064.65,2.2409,1.89163,1.68014,0.87201,0.12159,0.11185,0.03222,2.35326,1.97567,1.90615,0.00101488,0.00101488,0.00101488
21,1115.7,2.22584,1.90124,1.68895,0.86528,0.12467,0.10792,0.03202,2.29925,1.92798,1.74738,0.0010025,0.0010025,0.0010025
22,1173.02,2.22355,1.90378,1.64535,0.36467,0.13258,0.10334,0.03263,2.29214,1.94871,1.74542,0.000990125,0.000990125,0.000990125
23,1227.04,2.26595,1.91978,1.6375,0.58604,0.10204,0.06781,0.01985,2.39776,2.12002,1.74153,0.00097775,0.00097775,0.00097775
24,1280.17,2.20815,1.89465,1.63015,0.35999,0.11735,0.10413,0.0307,2.34733,1.93208,1.74463,0.000965375,0.000965375,0.000965375
25,1331.22,2.22653,1.86044,1.65061,0.6281,0.0941,0.09816,0.02892,2.3192,2.16997,1.84218,0.000953,0.000953,0.000953
26,1383.22,2.20994,1.86879,1.63259,0.62673,0.10828,0.10725,0.03508,2.2972,1.97653,1.82746,0.000940625,0.000940625,0.000940625
27,1442.22,2.17848,1.88567,1.63794,0.62492,0.10998,0.10973,0.03385,2.30015,2.01953,1.86509,0.00092825,0.00092825,0.00092825
28,1501.18,2.18823,1.85279,1.63151,0.86744,0.11961,0.11338,0.0331,2.37881,1.97739,1.96021,0.000915875,0.000915875,0.000915875
29,1552.99,2.18791,1.85521,1.64516,0.85652,0.09921,0.09436,0.0285,2.37541,2.13604,1.94894,0.0009035,0.0009035,0.0009035
30,1608.09,2.18082,1.81456,1.63729,0.86576,0.11395,0.11155,0.03495,2.31145,1.98884,1.86703,0.000891125,0.000891125,0.000891125
31,1660.55,2.16524,1.83658,1.61982,0.87648,0.10565,0.12443,0.03797,2.30488,2.0018,1.88294,0.00087875,0.00087875,0.00087875
32,1705.3,2.18367,1.8267,1.62295,0.62492,0.12513,0.12501,0.03797,2.28042,1.95616,1.79376,0.000866375,0.000866375,0.000866375
33,1750.91,2.14584,1.81439,1.59515,0.35765,0.12925,0.10936,0.02867,2.3613,2.06256,1.72939,0.000854,0.000854,0.000854
34,1794.9,2.15011,1.77838,1.62646,0.61853,0.12317,0.11026,0.02957,2.4182,2.02171,1.75593,0.000841625,0.000841625,0.000841625
35,1840.23,2.13772,1.76514,1.56471,0.86209,0.12698,0.11779,0.03299,2.3296,1.9271,1.77891,0.00082925,0.00082925,0.00082925
36,1882.44,2.12286,1.77375,1.60111,0.61853,0.12528,0.12206,0.03701,2.33966,1.9177,1.85751,0.000816875,0.000816875,0.000816875
37,1925.86,2.13078,1.78461,1.61777,0.38384,0.14083,0.11134,0.03385,2.37112,2.08112,1.7715,0.0008045,0.0008045,0.0008045
38,1975.72,2.11508,1.78877,1.58552,0.3696,0.11439,0.11599,0.03559,2.34294,2.03488,1.82704,0.000792125,0.000792125,0.000792125
39,2027.51,2.10425,1.74843,1.59978,0.61453,0.12585,0.11452,0.03399,2.33814,1.91466,1.8612,0.00077975,0.00077975,0.00077975
40,2080.39,2.14215,1.73931,1.59649,0.36462,0.0958,0.10247,0.03027,2.38886,2.03946,1.76058,0.000767375,0.000767375,0.000767375
41,2132.65,2.1122,1.72364,1.55764,0.37693,0.18361,0.13549,0.03831,2.34014,1.85399,1.73767,0.000755,0.000755,0.000755
42,2177.28,2.0753,1.70166,1.58187,0.39044,0.16828,0.12214,0.0348,2.34851,1.88892,1.76052,0.000742625,0.000742625,0.000742625
43,2222.42,2.08239,1.7059,1.57862,0.66268,0.18365,0.14609,0.04322,2.32848,1.81391,1.81728,0.00073025,0.00073025,0.00073025
44,2267.18,2.08522,1.6903,1.5904,0.44125,0.13887,0.13809,0.0407,2.32837,1.80223,1.8287,0.000717875,0.000717875,0.000717875
45,2317.27,2.04838,1.67996,1.56656,0.38954,0.15155,0.13458,0.04049,2.351,1.79908,1.78341,0.0007055,0.0007055,0.0007055
46,2370.44,2.07083,1.65287,1.54381,0.42713,0.17902,0.14678,0.0434,2.3456,1.8454,1.80559,0.000693125,0.000693125,0.000693125
47,2420.36,2.04409,1.62767,1.56121,0.39555,0.14828,0.13429,0.04312,2.38406,1.84497,1.78212,0.00068075,0.00068075,0.00068075
48,2470.87,2.07636,1.64846,1.5686,0.42127,0.15188,0.12905,0.03972,2.38508,1.82433,1.80102,0.000668375,0.000668375,0.000668375
49,2524.45,2.07249,1.67278,1.54048,0.63234,0.19436,0.142,0.0404,2.34137,1.83527,1.79802,0.000656,0.000656,0.000656
50,2577.15,2.03104,1.62869,1.54351,0.33763,0.14134,0.11098,0.02953,2.52045,1.92258,1.84775,0.000643625,0.000643625,0.000643625
51,2629.12,2.0664,1.62626,1.55246,0.41779,0.1502,0.12305,0.03727,2.45844,1.86854,1.83704,0.00063125,0.00063125,0.00063125
52,2685.42,2.02668,1.59635,1.51713,0.40842,0.1298,0.12297,0.03826,2.50672,1.90773,1.89028,0.000618875,0.000618875,0.000618875
53,2737.81,2.04581,1.56717,1.51858,0.44058,0.14057,0.13995,0.0425,2.43771,1.81504,1.82876,0.0006065,0.0006065,0.0006065
54,2791.67,2.02303,1.60399,1.5102,0.6606,0.13943,0.13957,0.04281,2.40319,1.77854,1.80727,0.000594125,0.000594125,0.000594125
55,2842.82,2.0378,1.60886,1.52428,0.49066,0.1872,0.14253,0.04558,2.39257,1.80763,1.81928,0.00058175,0.00058175,0.00058175
56,2896.32,2.03661,1.5939,1.52696,0.41244,0.15585,0.14577,0.03967,2.39259,1.81485,1.87226,0.000569375,0.000569375,0.000569375
57,2951.72,2.01851,1.60181,1.52217,0.6243,0.14378,0.13843,0.04104,2.35736,1.81502,1.83201,0.000557,0.000557,0.000557
58,3004.14,2.00536,1.59277,1.52742,0.43217,0.15075,0.13347,0.03982,2.44816,1.85533,1.84167,0.000544625,0.000544625,0.000544625
59,3060.91,2.02485,1.53671,1.48864,0.48038,0.14567,0.13003,0.03547,2.52584,1.85537,1.86262,0.00053225,0.00053225,0.00053225
60,3115.57,1.98818,1.50466,1.53155,0.44147,0.15755,0.14242,0.04132,2.42132,1.78574,1.84917,0.000519875,0.000519875,0.000519875
61,3171.4,1.97951,1.52022,1.50528,0.40522,0.16946,0.13693,0.04063,2.37053,1.83181,1.84044,0.0005075,0.0005075,0.0005075
62,3228.12,1.97114,1.513,1.48902,0.41963,0.19242,0.14953,0.04304,2.37653,1.79754,1.83052,0.000495125,0.000495125,0.000495125
63,3286.11,1.98407,1.50725,1.50873,0.16659,0.19434,0.15665,0.04279,2.40341,1.77768,1.86425,0.00048275,0.00048275,0.00048275
64,3343.7,1.98625,1.50913,1.49971,0.15947,0.23208,0.134,0.04119,2.44644,1.91596,1.89195,0.000470375,0.000470375,0.000470375
65,3401.17,1.96754,1.47489,1.48033,0.1624,0.19274,0.14182,0.03888,2.51309,1.77591,1.93303,0.000458,0.000458,0.000458
66,3466.73,1.94428,1.49164,1.48956,0.17984,0.21142,0.14392,0.04191,2.44436,1.77826,1.86759,0.000445625,0.000445625,0.000445625
67,3526.85,1.94722,1.45229,1.46209,0.17171,0.19346,0.13557,0.03712,2.52171,1.86094,1.87985,0.00043325,0.00043325,0.00043325
68,3587.03,1.9559,1.44078,1.47015,0.48576,0.17319,0.15215,0.04321,2.44851,1.76776,1.86188,0.000420875,0.000420875,0.000420875
69,3643.64,1.94295,1.44409,1.46185,0.14552,0.20178,0.14998,0.04285,2.49154,1.83475,1.84425,0.0004085,0.0004085,0.0004085
70,3699.42,1.94869,1.44177,1.47214,0.20485,0.18929,0.14691,0.04177,2.46061,1.87357,1.83413,0.000396125,0.000396125,0.000396125
71,3755.82,1.92305,1.46056,1.45155,0.20528,0.23167,0.17524,0.04478,2.40996,1.84836,1.84122,0.00038375,0.00038375,0.00038375
72,3813.5,1.88552,1.41916,1.44712,0.45322,0.17338,0.17659,0.04633,2.41445,1.74694,1.87202,0.000371375,0.000371375,0.000371375
73,3867.92,1.93744,1.40128,1.43928,0.18717,0.18871,0.15439,0.04194,2.45369,1.78227,1.87787,0.000359,0.000359,0.000359
74,3923.75,1.91646,1.41727,1.44878,0.52293,0.16263,0.14547,0.04151,2.4512,1.78324,1.90805,0.000346625,0.000346625,0.000346625
75,3979.26,1.91179,1.40326,1.46139,0.21906,0.17119,0.13196,0.03384,2.56859,1.80663,1.96308,0.00033425,0.00033425,0.00033425
76,4035.13,1.91729,1.3836,1.43096,0.15963,0.21472,0.15076,0.03934,2.53727,1.7368,1.94142,0.000321875,0.000321875,0.000321875
77,4090.89,1.88115,1.37292,1.44598,0.23984,0.18135,0.14397,0.0371,2.5723,1.77937,1.96741,0.0003095,0.0003095,0.0003095
78,4147.03,1.86291,1.37656,1.42753,0.21178,0.19155,0.13334,0.03558,2.54049,1.78058,1.93932,0.000297125,0.000297125,0.000297125
79,4201.11,1.85765,1.37328,1.42432,0.18842,0.18475,0.13099,0.03462,2.5356,1.81831,1.93105,0.00028475,0.00028475,0.00028475
80,4252.79,1.86811,1.37131,1.41888,0.19893,0.19611,0.146,0.03889,2.51168,1.78954,1.917,0.000272375,0.000272375,0.000272375
81,4303.95,1.88399,1.34236,1.40449,0.21398,0.21346,0.13595,0.03648,2.5506,1.79446,1.94386,0.00026,0.00026,0.00026
82,4353.87,1.87079,1.33642,1.40469,0.16814,0.19729,0.13496,0.03639,2.54288,1.76459,1.93428,0.000247625,0.000247625,0.000247625
83,4405.71,1.83872,1.34426,1.41184,0.19651,0.20974,0.13554,0.03682,2.55661,1.76127,1.94917,0.00023525,0.00023525,0.00023525
84,4456.36,1.82639,1.30916,1.37823,0.22522,0.20691,0.14508,0.03873,2.57192,1.75813,1.97628,0.000222875,0.000222875,0.000222875
85,4507.02,1.8509,1.30449,1.39105,0.51328,0.20051,0.17378,0.04423,2.52564,1.75148,1.94513,0.0002105,0.0002105,0.0002105
86,4557.47,1.84057,1.3129,1.4015,0.21752,0.2168,0.15024,0.03672,2.5946,1.78827,1.99479,0.000198125,0.000198125,0.000198125
87,4609.73,1.82534,1.29784,1.40038,0.18468,0.20691,0.13261,0.03438,2.61679,1.77544,2.00559,0.00018575,0.00018575,0.00018575
88,4661.4,1.84768,1.32529,1.41356,0.18231,0.21981,0.15716,0.04018,2.52934,1.74817,1.93189,0.000173375,0.000173375,0.000173375
89,4707.4,1.82288,1.29955,1.39053,0.22,0.21596,0.16274,0.0432,2.56756,1.75208,1.95303,0.000161,0.000161,0.000161
90,4755.62,1.81979,1.29132,1.40045,0.24002,0.19784,0.16206,0.04148,2.57047,1.73815,1.96592,0.000148625,0.000148625,0.000148625
91,4805.09,2.00534,1.71303,1.49592,0.24031,0.1984,0.15772,0.04337,2.55407,1.75889,1.95089,0.00013625,0.00013625,0.00013625
92,4851.89,1.95849,1.46984,1.46221,0.23692,0.19853,0.14596,0.0402,2.53084,1.72927,1.92676,0.000123875,0.000123875,0.000123875
93,4900.12,1.90413,1.44243,1.41769,0.1729,0.21596,0.16288,0.04217,2.54177,1.68825,1.91751,0.0001115,0.0001115,0.0001115
94,4947.24,1.83588,1.3713,1.37597,0.1813,0.22274,0.15996,0.04353,2.50785,1.72183,1.90178,9.9125e-05,9.9125e-05,9.9125e-05
95,4997.47,1.78489,1.33411,1.41052,0.20069,0.22215,0.1508,0.04225,2.48969,1.79339,1.89392,8.675e-05,8.675e-05,8.675e-05
96,5044.15,1.77142,1.33264,1.38742,0.18153,0.21423,0.15084,0.04069,2.50923,1.81498,1.90387,7.4375e-05,7.4375e-05,7.4375e-05
97,5093.22,1.76268,1.30708,1.39373,0.18729,0.23462,0.1512,0.03997,2.5096,1.78602,1.91151,6.2e-05,6.2e-05,6.2e-05
98,5143.68,1.75221,1.30036,1.38673,0.17426,0.21611,0.1446,0.0392,2.52318,1.76989,1.92528,4.9625e-05,4.9625e-05,4.9625e-05
99,5195.04,1.73781,1.27725,1.37191,0.17691,0.21423,0.14412,0.03887,2.53651,1.7604,1.92979,3.725e-05,3.725e-05,3.725e-05
100,5241.4,1.75398,1.26102,1.37173,0.17587,0.22557,0.14747,0.03958,2.54364,1.75887,1.93362,2.4875e-05,2.4875e-05,2.4875e-05
